id,element_in,element_out,entry,event,kind,result,web_name_x,web_name_y,total_points_in,total_points_out
1,251,526,322478,1,f,a,N.Jackson,Igor Jesus,0.0,79.0
2,7,256,296185,2,w,di,Calafiori,Muñoz,82.0,108.0
4,669,612,296586,2,w,a,Ndoye,L.Paquetá,23.0,24.0
5,410,475,296586,2,w,di,Lewis,Botman,2.0,12.0
6,470,600,296586,2,w,a,Dúbravka,Areola,72.0,18.0
7,261,475,296586,2,w,a,Richards,Botman,110.0,12.0
9,560,30,293094,2,w,a,Isidor,Havertz,40.0,4.0
11,526,30,293094,2,w,do,Igor Jesus,Havertz,79.0,4.0
12,487,324,295609,2,w,a,Barnes,Iwobi,51.0,47.0
13,410,406,294442,2,w,a,Lewis,Khusanov,2.0,6.0
24,478,474,296586,3,w,a,Trippier,Schär,23.0,8.0
25,683,474,296586,3,w,di,Thiaw,Schär,86.0,8.0
26,436,474,296586,3,w,do,De Ligt,Schär,4.0,8.0
28,83,416,295609,3,w,a,O.Dango,Bernardo,81.0,6.0
29,516,416,295609,3,w,di,Hudson-Odoi,Bernardo,2.0,6.0
30,500,671,295609,3,w,a,Osula,Wilson,2.0,26.0
32,682,683,295660,4,w,a,Diakité,Thiaw,19.0,86.0
34,735,310,322478,4,w,di,Kolo Muani,Barry,37.0,52.0
35,736,337,322478,4,w,a,Tolu,Raúl,37.0,91.0
36,12,473,322478,4,w,a,Zinchenko,Hall,5.0,54.0
37,728,673,322478,4,w,di,Donnarumma,Ramsdale,111.0,24.0
39,718,121,296586,4,w,a,Xavi,Damsgaard,20.0,59.0
40,728,470,296586,4,w,di,Donnarumma,Dúbravka,111.0,64.0
46,715,250,333462,4,w,di,Woltemade,Delap,94.0,35.0
52,728,681,294442,4,w,di,Donnarumma,Hermansen,111.0,22.0
54,324,417,295578,4,w,a,Iwobi,Cherki,47.0,83.0
55,389,418,323205,4,f,a,Elliott,Doku,3.0,36.0
56,729,470,296586,5,w,a,Lammens,Dúbravka,78.0,61.0
57,418,242,296185,5,w,di,Doku,Dewsbury-Hall,36.0,107.0
58,418,487,295609,5,w,a,Doku,Barnes,36.0,45.0
60,317,151,295609,5,w,a,Andersen,Van Hecke,35.0,29.0
61,470,681,294442,6,w,a,Dúbravka,Hermansen,61.0,21.0
62,526,310,322478,6,w,a,Igor Jesus,Barry,79.0,50.0
63,390,18,293094,6,w,a,Gravenberch,Madueke,98.0,57.0
65,667,18,293094,6,w,do,Xhaka,Madueke,84.0,57.0
73,295,478,296586,6,w,a,Keane,Trippier,87.0,9.0
78,671,735,295609,7,f,a,Wilson,Kolo Muani,26.0,37.0
79,478,477,295609,7,f,a,Trippier,Livramento,9.0,8.0
80,477,506,296586,8,w,a,Livramento,Murillo,8.0,46.0
83,20,83,295609,9,w,a,Trossard,O.Dango,75.0,72.0
84,517,83,295609,9,w,do,Anderson,O.Dango,86.0,72.0
85,337,671,295609,9,w,a,Raúl,Wilson,91.0,26.0
86,100,561,295660,10,w,a,Kroupi.Jr,Mayenda,58.0,2.0
88,100,625,323205,10,w,di,Kroupi.Jr,Füllkrug,58.0,0.0
89,83,418,295609,11,w,a,O.Dango,Doku,72.0,18.0
91,418,612,294442,12,w,a,Doku,L.Paquetá,18.0,0.0
92,436,477,296586,12,w,a,De Ligt,Livramento,4.0,8.0
97,671,217,296185,13,w,a,Wilson,Foster,26.0,5.0
98,18,157,293094,13,w,a,Madueke,Mitoma,57.0,21.0
100,41,295,296586,13,w,a,Pau,Keane,6.0,42.0
101,417,416,296586,13,w,a,Cherki,Bernardo,83.0,5.0
104,671,736,322478,13,w,di,Wilson,Tolu,26.0,27.0
107,238,386,295578,13,f,a,Estêvão,Mac Allister,28.0,2.0
108,50,580,323205,13,f,a,Buendía,Johnson,18.0,17.0
109,466,338,323205,13,f,a,Zirkzee,Muniz,27.0,2.0
115,517,418,294442,14,f,a,Anderson,Doku,86.0,14.0
116,443,569,295660,14,f,a,Shaw,Romero,46.0,8.0
117,22,20,295609,15,w,a,Merino,Trossard,9.0,45.0
118,418,416,296586,15,w,a,Doku,Bernardo,14.0,3.0
119,22,417,296586,15,w,di,Merino,Cherki,9.0,79.0
126,151,37,294442,16,f,a,Van Hecke,Digne,29.0,35.0
127,54,299,295609,17,w,a,McGinn,Ndiaye,39.0,41.0
128,325,83,295609,17,w,a,Smith Rowe,O.Dango,7.0,43.0
