id,element_in,element_out,entry,event,kind,result,web_name_x,web_name_y,total_points_in,total_points_out
1,251,526,322478,1,f,a,N.Jackson,Igor Jesus,0.0,106.0
2,7,256,296185,2,w,di,Calafiori,Muñoz,89.0,127.0
4,669,612,296586,2,w,a,Ndoye,L.Paquetá,23.0,24.0
5,410,475,296586,2,w,di,Lewis,Botman,2.0,12.0
6,470,600,296586,2,w,a,Dúbravka,Areola,72.0,18.0
7,261,475,296586,2,w,a,Richards,Botman,126.0,12.0
9,560,30,293094,2,w,a,Isidor,Havertz,40.0,15.0
11,526,30,293094,2,w,do,Igor Jesus,Havertz,106.0,15.0
12,487,324,295609,2,w,a,Barnes,Iwobi,67.0,47.0
13,410,406,294442,2,w,a,Lewis,Khusanov,2.0,51.0
24,478,474,296586,3,w,a,Trippier,Schär,23.0,8.0
25,683,474,296586,3,w,di,Thiaw,Schär,87.0,8.0
26,436,474,296586,3,w,do,De Ligt,Schär,4.0,8.0
28,83,416,295609,3,w,a,O.Dango,Bernardo,85.0,36.0
29,516,416,295609,3,w,di,Hudson-Odoi,Bernardo,2.0,36.0
30,500,671,295609,3,w,a,Osula,Wilson,15.0,26.0
32,682,683,295660,4,w,a,Diakité,Thiaw,19.0,87.0
34,735,310,322478,4,w,di,Kolo Muani,Barry,42.0,53.0
35,736,337,322478,4,w,a,Tolu,Raúl,37.0,96.0
36,12,473,322478,4,w,a,Zinchenko,Hall,5.0,58.0
37,728,673,322478,4,w,di,Donnarumma,Ramsdale,134.0,25.0
39,718,121,296586,4,w,a,Xavi,Damsgaard,23.0,81.0
40,728,470,296586,4,w,di,Donnarumma,Dúbravka,134.0,64.0
46,715,250,333462,4,w,di,Woltemade,Delap,98.0,43.0
47,715,500,295609,4,w,di,Woltemade,Osula,98.0,13.0
48,735,500,295609,4,w,a,Kolo Muani,Osula,42.0,13.0
52,728,681,294442,4,w,di,Donnarumma,Hermansen,134.0,28.0
54,324,417,295578,4,w,a,Iwobi,Cherki,47.0,124.0
55,389,418,323205,4,f,a,Elliott,Doku,3.0,91.0
56,729,470,296586,5,w,a,Lammens,Dúbravka,102.0,61.0
57,418,242,296185,5,w,di,Doku,Dewsbury-Hall,91.0,128.0
58,418,487,295609,5,w,a,Doku,Barnes,91.0,61.0
60,317,151,295609,5,w,a,Andersen,Van Hecke,53.0,61.0
61,470,681,294442,6,w,a,Dúbravka,Hermansen,61.0,27.0
62,526,310,322478,6,w,a,Igor Jesus,Barry,106.0,51.0
63,390,18,293094,6,w,a,Gravenberch,Madueke,114.0,63.0
65,667,18,293094,6,w,do,Xhaka,Madueke,101.0,63.0
68,390,48,293094,6,w,di,Gravenberch,Tielemans,114.0,9.0
69,667,48,293094,6,w,a,Xhaka,Tielemans,101.0,9.0
73,295,478,296586,6,w,a,Keane,Trippier,88.0,9.0
78,671,735,295609,7,f,a,Wilson,Kolo Muani,26.0,42.0
79,478,477,295609,7,f,a,Trippier,Livramento,9.0,8.0
80,477,506,296586,8,w,a,Livramento,Murillo,8.0,47.0
83,20,83,295609,9,w,a,Trossard,O.Dango,76.0,76.0
84,517,83,295609,9,w,do,Anderson,O.Dango,110.0,76.0
85,337,671,295609,9,w,a,Raúl,Wilson,96.0,26.0
86,100,561,295660,10,w,a,Kroupi.Jr,Mayenda,86.0,2.0
88,100,625,323205,10,w,di,Kroupi.Jr,Füllkrug,86.0,0.0
89,83,418,295609,11,w,a,O.Dango,Doku,76.0,73.0
91,418,612,294442,12,w,a,Doku,L.Paquetá,73.0,0.0
92,436,477,296586,12,w,a,De Ligt,Livramento,4.0,8.0
93,418,718,296586,12,w,di,Doku,Xavi,73.0,3.0
96,489,718,296586,12,f,a,J.Murphy,Xavi,5.0,3.0
97,671,217,296185,13,w,a,Wilson,Foster,26.0,5.0
98,18,157,293094,13,w,a,Madueke,Mitoma,63.0,21.0
100,41,295,296586,13,w,a,Pau,Keane,6.0,43.0
