id,element_in,element_out,entry,event,kind,result,web_name_x,web_name_y,total_points_in,total_points_out
1,251,526,322478,1,f,a,N.Jackson,Igor Jesus,0.0,108.0
2,7,256,296185,2,w,di,Calafiori,Muñoz,97.0,133.0
4,669,612,296586,2,w,a,Ndoye,L.Paquetá,23.0,24.0
5,410,475,296586,2,w,di,Lewis,Botman,2.0,12.0
6,470,600,296586,2,w,a,Dúbravka,Areola,72.0,18.0
7,261,475,296586,2,w,a,Richards,Botman,126.0,12.0
9,560,30,293094,2,w,a,Isidor,Havertz,40.0,23.0
11,526,30,293094,2,w,do,Igor Jesus,Havertz,108.0,23.0
12,487,324,295609,2,w,a,Barnes,Iwobi,72.0,47.0
13,410,406,294442,2,w,a,Lewis,Khusanov,2.0,53.0
24,478,474,296586,3,w,a,Trippier,Schär,23.0,8.0
25,683,474,296586,3,w,di,Thiaw,Schär,87.0,8.0
26,436,474,296586,3,w,do,De Ligt,Schär,4.0,8.0
28,83,416,295609,3,w,a,O.Dango,Bernardo,85.0,37.0
29,516,416,295609,3,w,di,Hudson-Odoi,Bernardo,2.0,37.0
30,500,671,295609,3,w,a,Osula,Wilson,28.0,26.0
32,682,683,295660,4,w,a,Diakité,Thiaw,19.0,87.0
34,735,310,322478,4,w,di,Kolo Muani,Barry,44.0,53.0
35,736,337,322478,4,w,a,Tolu,Raúl,37.0,97.0
36,12,473,322478,4,w,a,Zinchenko,Hall,5.0,59.0
37,728,673,322478,4,w,di,Donnarumma,Ramsdale,135.0,25.0
39,718,121,296586,4,w,a,Xavi,Damsgaard,23.0,83.0
40,728,470,296586,4,w,di,Donnarumma,Dúbravka,135.0,64.0
46,715,250,333462,4,w,di,Woltemade,Delap,106.0,44.0
47,715,500,295609,4,w,di,Woltemade,Osula,106.0,26.0
48,735,500,295609,4,w,a,Kolo Muani,Osula,44.0,26.0
52,728,681,294442,4,w,di,Donnarumma,Hermansen,135.0,33.0
54,324,417,295578,4,w,a,Iwobi,Cherki,47.0,125.0
55,389,418,323205,4,f,a,Elliott,Doku,3.0,93.0
56,729,470,296586,5,w,a,Lammens,Dúbravka,103.0,61.0
57,418,242,296185,5,w,di,Doku,Dewsbury-Hall,93.0,130.0
58,418,487,295609,5,w,a,Doku,Barnes,93.0,66.0
60,317,151,295609,5,w,a,Andersen,Van Hecke,53.0,63.0
61,470,681,294442,6,w,a,Dúbravka,Hermansen,61.0,32.0
62,526,310,322478,6,w,a,Igor Jesus,Barry,108.0,51.0
63,390,18,293094,6,w,a,Gravenberch,Madueke,115.0,63.0
65,667,18,293094,6,w,do,Xhaka,Madueke,103.0,63.0
68,390,48,293094,6,w,di,Gravenberch,Tielemans,115.0,10.0
69,667,48,293094,6,w,a,Xhaka,Tielemans,103.0,10.0
73,295,478,296586,6,w,a,Keane,Trippier,88.0,9.0
78,671,735,295609,7,f,a,Wilson,Kolo Muani,26.0,44.0
79,478,477,295609,7,f,a,Trippier,Livramento,9.0,8.0
80,477,506,296586,8,w,a,Livramento,Murillo,8.0,47.0
83,20,83,295609,9,w,a,Trossard,O.Dango,79.0,76.0
84,517,83,295609,9,w,do,Anderson,O.Dango,122.0,76.0
85,337,671,295609,9,w,a,Raúl,Wilson,97.0,26.0
86,100,561,295660,10,w,a,Kroupi.Jr,Mayenda,94.0,2.0
88,100,625,323205,10,w,di,Kroupi.Jr,Füllkrug,94.0,0.0
89,83,418,295609,11,w,a,O.Dango,Doku,76.0,75.0
91,418,612,294442,12,w,a,Doku,L.Paquetá,75.0,0.0
92,436,477,296586,12,w,a,De Ligt,Livramento,4.0,8.0
93,418,718,296586,12,w,di,Doku,Xavi,75.0,3.0
96,489,718,296586,12,f,a,J.Murphy,Xavi,5.0,3.0
97,671,217,296185,13,w,a,Wilson,Foster,26.0,5.0
98,18,157,293094,13,w,a,Madueke,Mitoma,63.0,21.0
100,41,295,296586,13,w,a,Pau,Keane,6.0,43.0
101,417,416,296586,13,w,a,Cherki,Bernardo,125.0,36.0
104,671,736,322478,13,w,di,Wilson,Tolu,26.0,27.0
107,238,386,295578,13,f,a,Estêvão,Mac Allister,30.0,2.0
108,50,580,323205,13,f,a,Buendía,Johnson,18.0,17.0
109,466,338,323205,13,f,a,Zirkzee,Muniz,27.0,2.0
112,416,267,296586,14,w,a,Bernardo,Sarr,36.0,24.0
113,22,267,296586,14,w,do,Merino,Sarr,9.0,24.0
115,517,418,294442,14,f,a,Anderson,Doku,122.0,71.0
116,443,569,295660,14,f,a,Shaw,Romero,76.0,8.0
117,22,20,295609,15,w,a,Merino,Trossard,9.0,49.0
118,418,416,296586,15,w,a,Doku,Bernardo,71.0,34.0
119,22,417,296586,15,w,di,Merino,Cherki,9.0,121.0
121,295,317,295609,16,w,a,Keane,Andersen,43.0,18.0
126,151,37,294442,16,f,a,Van Hecke,Digne,63.0,45.0
127,54,299,295609,17,w,a,McGinn,Ndiaye,57.0,53.0
128,325,83,295609,17,w,a,Smith Rowe,O.Dango,7.0,47.0
130,273,324,295578,17,w,a,Wharton,Iwobi,64.0,1.0
134,230,402,295578,17,w,a,Fofana,Aït-Nouri,32.0,18.0
135,157,119,293094,17,w,a,Mitoma,Mbeumo,21.0,65.0
136,119,418,296586,18,w,a,Mbeumo,Doku,65.0,68.0
137,310,499,296586,18,w,a,Barry,Isak,51.0,12.0
138,531,151,294442,18,f,a,Ballard,Van Hecke,-2.0,62.0
139,316,531,294442,19,w,a,Robinson,Ballard,29.0,-2.0
140,30,525,294442,19,w,a,Havertz,Wood,23.0,4.0
141,440,720,296586,19,w,a,Dalot,Hincapie,51.0,23.0
142,151,720,296586,19,w,do,Van Hecke,Hincapie,62.0,23.0
147,580,50,323205,20,f,a,Johnson,Buendía,17.0,3.0
148,561,733,293094,20,f,a,Mayenda,Brobbey,2.0,39.0
149,31,596,295660,20,f,a,G.Jesus,Solanke,12.0,37.0
153,303,242,296185,21,f,a,Garner,Dewsbury-Hall,56.0,73.0
154,752,671,296185,22,w,di,Mané,Wilson,38.0,8.0
157,106,40,333462,22,w,di,Collins,Mings,37.0,22.0
159,752,735,323205,22,w,di,Mané,Kolo Muani,38.0,27.0
160,350,54,295609,23,w,a,Aaronson,McGinn,28.0,31.0
162,596,466,323205,23,w,di,Solanke,Zirkzee,37.0,0.0
164,596,654,296185,23,w,di,Solanke,Strand Larsen,37.0,39.0
165,151,408,296185,23,w,a,Van Hecke,Rúben,62.0,16.0
166,596,30,294442,23,w,a,Solanke,Havertz,37.0,23.0
167,293,38,294442,23,f,a,O'Brien,Konsa,10.0,28.0
168,50,84,295609,24,w,a,Buendía,Tavernier,3.0,41.0
171,527,735,323205,24,f,a,Awoniyi,Kolo Muani,3.0,25.0
172,242,303,296185,24,f,a,Dewsbury-Hall,Garner,73.0,44.0
174,442,568,295660,25,f,a,Maguire,Pedro Porro,40.0,15.0
175,400,502,293094,25,f,a,Ortega Moreno,Sels,11.0,38.0
176,38,505,293094,25,f,a,Konsa,Milenković,28.0,33.0
178,457,418,322478,25,f,a,Casemiro,Doku,60.0,57.0
180,808,427,296185,26,w,a,Rayan,Reijnders,52.0,2.0
181,408,316,294442,26,w,a,Rúben,Robinson,16.0,20.0
182,30,178,294442,26,w,a,Havertz,Welbeck,23.0,51.0
183,707,316,294442,26,w,do,Justin,Robinson,19.0,20.0
186,427,17,296586,27,w,a,Reijnders,Ødegaard,2.0,10.0
187,303,488,294442,27,w,a,Garner,Bruno G.,44.0,18.0
188,402,224,294442,27,w,a,Aït-Nouri,Cucurella,18.0,15.0
191,17,350,295609,28,w,a,Ødegaard,Aaronson,10.0,14.0
192,178,135,294442,28,w,di,Welbeck,Wissa,51.0,1.0
193,178,283,296185,28,w,di,Welbeck,Mateta,51.0,29.0
194,178,733,293094,28,w,a,Welbeck,Brobbey,51.0,15.0
198,817,283,296185,29,f,a,Armstrong,Mateta,6.0,29.0
201,224,151,296185,30,w,a,Cucurella,Van Hecke,15.0,39.0
203,502,341,293094,30,f,a,Sels,Darlow,38.0,31.0
207,215,30,294442,31,f,a,Flemming,Havertz,27.0,19.0
210,316,226,296185,31,f,a,Robinson,Chalobah,20.0,2.0
211,386,17,295609,31,f,a,Mac Allister,Ødegaard,2.0,10.0
213,499,806,323205,32,w,di,Isak,Abraham,12.0,13.0
216,151,720,294442,32,f,a,Van Hecke,Hincapie,39.0,10.0
220,317,295,295609,33,w,a,Andersen,Keane,18.0,1.0
221,418,413,295609,33,w,di,Doku,Marmoush,57.0,0.0
225,707,568,294442,33,f,a,Justin,Pedro Porro,19.0,13.0
226,341,681,294442,33,f,a,Darlow,Hermansen,31.0,11.0
228,718,20,296586,34,w,a,Xavi,Trossard,3.0,3.0
240,615,237,294442,34,w,di,Summerville,Enzo,6.0,23.0
241,718,237,294442,34,w,di,Xavi,Enzo,3.0,23.0
243,720,224,296185,34,f,a,Hincapie,Cucurella,10.0,6.0
244,488,237,294442,34,f,a,Bruno G.,Enzo,18.0,23.0
245,681,253,294442,34,f,a,Hermansen,Henderson,11.0,8.0
247,226,316,296185,35,w,di,Chalobah,Robinson,2.0,14.0
